Date,Open,High,Low,Close,Adj Close,Volume,Company
2012-08-03,614.0,620.125,609.049988,618.450012,518.237488,977736.0,TCS
2012-08-06,622.5,624.0,612.599976,614.450012,514.885803,1015540.0,TCS
2012-08-07,619.5,633.099976,617.325012,632.025024,529.612854,2099154.0,TCS
2012-08-08,632.5,633.325012,623.200012,624.599976,523.391052,1643000.0,TCS
2012-08-09,625.125,633.924988,625.125,629.075012,527.140991,1129474.0,TCS
2012-08-10,628.0,642.5,627.875,640.025024,536.316589,3082356.0,TCS
2012-08-13,639.549988,639.549988,628.625,633.150024,530.555786,1428038.0,TCS
2012-08-14,630.0,636.625,629.625,634.200012,531.435486,1136930.0,TCS
2012-08-16,635.075012,635.775024,626.049988,631.775024,529.403442,1788292.0,TCS
2012-08-17,632.525024,642.25,632.0,639.299988,535.709106,1287576.0,TCS
2012-08-21,639.950012,652.5,638.549988,649.325012,544.109619,2051576.0,TCS
2012-08-22,647.950012,654.5,644.049988,645.825012,541.176941,1134096.0,TCS
2012-08-23,645.875,663.0,645.875,661.724976,554.500366,2337314.0,TCS
2012-08-24,660.0,664.200012,656.5,661.424988,554.248962,1578938.0,TCS
2012-08-27,658.099976,665.450012,657.5,660.224976,553.243408,967200.0,TCS
2012-08-28,663.474976,677.325012,657.5,675.450012,566.001343,2266204.0,TCS
2012-08-29,675.0,679.0,667.5,671.650024,562.817383,2139290.0,TCS
2012-08-30,669.950012,694.400024,661.700012,683.575012,572.809814,3333432.0,TCS
2012-08-31,678.5,679.5,667.325012,671.875,563.005676,1773848.0,TCS
2012-09-03,675.0,677.450012,666.5,668.924988,560.53363,1223826.0,TCS
2012-09-04,666.450012,673.5,661.025024,670.424988,561.790833,1508018.0,TCS
2012-09-05,669.75,685.5,666.0,682.25,571.699524,2028960.0,TCS
2012-09-06,682.049988,689.950012,676.825012,687.799988,576.350281,2291684.0,TCS
2012-09-07,695.0,698.400024,689.450012,693.349976,581.000916,2636656.0,TCS
2012-09-10,691.599976,691.950012,682.974976,685.724976,574.611511,1476024.0,TCS
2012-09-11,684.5,697.799988,682.025024,696.325012,583.493958,1274180.0,TCS
2012-09-12,698.474976,710.5,694.950012,707.450012,592.816345,2114466.0,TCS
2012-09-13,706.5,711.974976,704.775024,708.849976,593.989441,1881210.0,TCS
2012-09-14,714.0,719.900024,701.075012,706.549988,592.062134,2814840.0,TCS
2012-09-17,709.125,710.775024,667.75,671.049988,562.314575,5094390.0,TCS
2012-09-18,672.5,672.5,646.275024,649.900024,544.591736,7220206.0,TCS
2012-09-20,647.5,668.450012,645.799988,661.0,553.892944,4042506.0,TCS
2012-09-21,662.450012,666.150024,649.150024,652.025024,546.372192,4247758.0,TCS
2012-09-24,655.0,656.5,638.5,644.724976,540.255249,4937020.0,TCS
2012-09-25,645.049988,654.875,641.150024,646.599976,541.826416,3823694.0,TCS
2012-09-26,647.599976,652.5,641.0,642.799988,538.641968,3292812.0,TCS
2012-09-27,640.049988,649.75,630.549988,635.775024,532.755371,5605398.0,TCS
2012-09-28,639.400024,652.5,638.25,647.950012,542.957275,2912996.0,TCS
2012-10-01,647.5,654.900024,646.525024,651.474976,545.911438,1795618.0,TCS
2012-10-03,650.5,662.5,650.5,661.325012,554.1651,2318230.0,TCS
2012-10-04,660.0,660.825012,654.325012,658.575012,551.860901,1319284.0,TCS
2012-10-05,655.125,659.674988,527.5,652.0,546.351196,3836110.0,TCS
2012-10-08,655.0,657.625,642.724976,646.349976,541.616943,1685408.0,TCS
2012-10-09,648.950012,649.400024,642.5,647.424988,542.517639,1291154.0,TCS
2012-10-10,643.0,650.875,642.5,644.674988,540.213135,1163978.0,TCS
2012-10-11,645.125,650.775024,643.025024,644.724976,540.255249,1635526.0,TCS
2012-10-12,639.400024,656.825012,636.599976,649.224976,544.02594,2469542.0,TCS
2012-10-15,647.0,651.200012,643.75,647.325012,542.433838,814528.0,TCS
2012-10-16,648.5,655.099976,643.900024,647.950012,542.957275,1282744.0,TCS
2012-10-17,650.650024,652.450012,636.0,641.575012,537.615479,1597480.0,TCS
2012-10-18,643.125,655.5,640.099976,653.674988,547.754822,1447128.0,TCS
2012-10-19,654.5,655.700012,641.0,644.849976,540.359985,2825616.0,TCS
2012-10-22,662.549988,667.450012,651.5,659.450012,552.594116,5397342.0,TCS
2012-10-23,662.0,662.0,655.950012,657.299988,550.79248,1136696.0,TCS
2012-10-25,657.5,661.950012,652.125,657.674988,551.106506,2254470.0,TCS
2012-10-29,655.5,659.900024,650.400024,654.200012,548.194702,815628.0,TCS
2012-10-30,652.200012,661.0,652.200012,655.75,549.49353,805268.0,TCS
2012-10-31,654.549988,658.400024,652.0,657.75,552.433167,999536.0,TCS
2012-11-01,657.450012,660.174988,655.099976,657.625,552.328247,1579768.0,TCS
2012-11-02,662.450012,669.0,659.200012,665.599976,559.026367,1673974.0,TCS
2012-11-05,667.950012,671.674988,662.650024,664.799988,558.354309,1223826.0,TCS
2012-11-06,662.5,668.700012,659.724976,660.275024,554.553833,1297466.0,TCS
2012-11-07,662.5,666.674988,660.75,665.75,559.152283,1058390.0,TCS
2012-11-08,662.0,667.349976,658.299988,665.599976,559.026367,1239044.0,TCS
2012-11-09,665.0,666.625,660.450012,662.474976,556.401672,711382.0,TCS
2012-11-12,660.0,674.0,660.0,667.25,560.412231,1466782.0,TCS
2012-11-15,660.049988,661.0,645.5,647.075012,543.467529,1735402.0,TCS
2012-11-16,649.900024,653.400024,640.049988,643.400024,540.380798,1598890.0,TCS
2012-11-19,645.049988,647.5,629.25,631.174988,530.113403,1676286.0,TCS
2012-11-20,637.5,641.450012,628.025024,636.400024,534.50177,1256040.0,TCS
2012-11-21,638.125,647.349976,638.125,641.099976,538.449219,941744.0,TCS
2012-11-22,641.049988,642.049988,635.5,638.224976,536.034424,611624.0,TCS
2012-11-23,641.0,645.700012,635.625,644.299988,541.136719,749676.0,TCS
2012-11-26,644.0,647.849976,642.5,646.849976,543.278442,456334.0,TCS
2012-11-27,649.950012,649.950012,644.150024,647.599976,543.908386,1338160.0,TCS
2012-11-29,655.0,656.0,646.174988,649.049988,545.12616,3470578.0,TCS
2012-11-30,647.5,662.5,645.549988,657.0,551.803284,3579294.0,TCS
2012-12-03,657.5,661.0,652.599976,658.400024,552.979126,1319512.0,TCS
2012-12-04,657.549988,660.900024,646.450012,649.724976,545.693176,1595120.0,TCS
2012-12-05,650.0,653.775024,644.299988,648.950012,545.042297,1790058.0,TCS
2012-12-06,647.5,647.5,634.5,640.349976,537.819214,2370092.0,TCS
2012-12-07,638.325012,640.349976,628.525024,632.075012,530.869385,1957214.0,TCS
2012-12-10,631.049988,633.400024,615.599976,618.599976,519.551941,3029430.0,TCS
2012-12-11,617.5,621.5,605.174988,609.849976,512.202759,4926914.0,TCS
2012-12-12,612.450012,620.5,610.549988,612.900024,514.764465,2487948.0,TCS
2012-12-13,615.049988,617.299988,608.549988,611.275024,513.399597,2297162.0,TCS
2012-12-14,608.5,622.5,608.075012,621.450012,521.945374,2196814.0,TCS
2012-12-17,619.575012,624.450012,601.049988,602.75,506.239716,4482898.0,TCS
2012-12-18,607.349976,612.5,598.5,605.325012,508.4021,4688482.0,TCS
2012-12-19,608.049988,618.275024,608.049988,616.325012,517.641113,6642060.0,TCS
2012-12-20,613.575012,627.5,613.575012,626.025024,525.787964,2314030.0,TCS
2012-12-21,625.0,632.200012,618.849976,629.349976,528.580505,2457968.0,TCS
2012-12-24,631.0,635.549988,630.049988,633.099976,531.72998,1254818.0,TCS
2012-12-26,633.5,634.575012,627.650024,631.099976,530.050293,1435258.0,TCS
2012-12-27,632.450012,632.450012,623.825012,625.474976,525.326111,1994158.0,TCS
2012-12-28,627.0,636.0,625.375,633.75,532.276001,1501622.0,TCS
2012-12-31,630.5,632.799988,626.0,627.924988,527.383484,704170.0,TCS
2013-01-01,633.474976,633.950012,630.0,632.075012,530.869385,509580.0,TCS
2013-01-02,633.5,636.200012,627.775024,631.650024,530.512268,1880246.0,TCS
2013-01-03,632.5,642.0,629.974976,640.299988,537.777283,2635130.0,TCS
2013-01-04,642.5,650.5,640.450012,649.599976,545.588074,5228760.0,TCS
2013-01-07,650.0,652.0,645.125,647.424988,543.761414,1820752.0,TCS
2013-01-08,647.5,652.150024,647.150024,650.125,546.029175,2341870.0,TCS
2013-01-09,650.5,653.700012,636.575012,638.299988,536.097412,3135898.0,TCS
2013-01-10,639.950012,641.049988,627.650024,629.200012,528.454529,4522838.0,TCS
2013-01-11,645.0,661.25,645.0,653.174988,548.59082,7805006.0,TCS
2013-01-14,659.5,674.224976,653.674988,667.25,560.412231,5790224.0,TCS
2013-01-15,695.0,700.0,663.5,668.724976,561.651001,8262978.0,TCS
2013-01-16,668.450012,677.5,654.5,673.875,565.976135,4109492.0,TCS
2013-01-17,674.849976,685.900024,671.5,681.0,571.96051,3028544.0,TCS
2013-01-18,681.25,683.025024,669.025024,675.5,567.341187,1440470.0,TCS
2013-01-21,676.25,677.450012,663.549988,665.0,558.522461,1260038.0,TCS
2013-01-22,663.0,665.849976,654.049988,658.75,553.27301,1386630.0,TCS
2013-01-23,657.875,661.875,649.200012,655.974976,552.199768,1877654.0,TCS
2013-01-24,652.5,668.450012,652.5,664.275024,559.186707,3498470.0,TCS
2013-01-25,661.875,672.5,661.875,670.25,564.216492,1521100.0,TCS
2013-01-28,670.150024,674.974976,668.974976,672.525024,566.131836,2428154.0,TCS
2013-01-29,670.599976,678.275024,670.150024,672.474976,566.089478,1731804.0,TCS
2013-01-30,670.5,674.924988,667.900024,673.075012,566.594727,2279144.0,TCS
2013-01-31,674.424988,676.224976,663.200012,672.075012,565.752747,4313168.0,TCS
2013-02-01,672.0,676.0,671.075012,674.049988,567.415405,1484540.0,TCS
2013-02-04,674.5,683.900024,672.575012,678.174988,570.887695,2487304.0,TCS
2013-02-05,672.549988,682.5,672.549988,680.025024,572.445129,2161994.0,TCS
2013-02-06,681.25,687.950012,681.0,685.275024,576.864502,3573706.0,TCS
2013-02-07,680.5,695.0,680.5,693.575012,583.851501,2612782.0,TCS
2013-02-08,693.0,718.5,692.549988,711.299988,598.7724,6973618.0,TCS
2013-02-11,712.0,714.450012,706.125,707.349976,595.447205,2312126.0,TCS
2013-02-12,704.525024,707.5,700.924988,705.025024,593.490051,2225502.0,TCS
2013-02-13,704.900024,720.825012,702.549988,717.700012,604.159973,3822666.0,TCS
2013-02-14,715.049988,727.900024,714.5,723.849976,609.336975,2946958.0,TCS
2013-02-15,722.0,725.900024,715.325012,721.075012,607.000916,1820790.0,TCS
2013-02-18,720.049988,720.950012,710.0,712.674988,599.930054,952086.0,TCS
2013-02-19,710.799988,724.450012,706.349976,721.775024,607.590088,744294.0,TCS
2013-02-20,720.75,728.5,720.75,726.400024,611.483459,2261518.0,TCS
2013-02-21,720.349976,728.424988,720.349976,725.525024,610.746948,3849146.0,TCS
2013-02-22,725.0,732.025024,721.150024,727.549988,612.451599,1310694.0,TCS
2013-02-25,726.5,737.5,725.75,736.849976,620.280457,1730030.0,TCS
2013-02-26,733.5,749.974976,733.0,748.200012,629.834839,2853670.0,TCS
2013-02-27,747.625,751.525024,738.650024,741.599976,624.278809,2556682.0,TCS
2013-02-28,743.125,762.5,742.625,758.5,638.50531,4599424.0,TCS
2013-03-01,757.549988,758.0,749.0,750.924988,632.128845,2537326.0,TCS
2013-03-04,745.5,759.950012,745.5,756.599976,636.905762,3136076.0,TCS
2013-03-05,758.5,771.5,754.299988,770.075012,648.249329,3440054.0,TCS
2013-03-06,768.075012,782.75,768.075012,780.599976,657.10907,2299510.0,TCS
2013-03-07,780.5,798.799988,779.674988,794.950012,669.188782,3908702.0,TCS
2013-03-08,795.0,797.825012,787.450012,791.575012,666.347961,4341502.0,TCS
2013-03-11,787.5,794.775024,778.325012,783.099976,659.213562,2221330.0,TCS
2013-03-12,779.0,783.974976,774.0,780.25,656.814575,1809452.0,TCS
2013-03-13,778.025024,779.349976,774.0,775.849976,653.110596,1794496.0,TCS
2013-03-14,778.5,788.5,771.900024,783.849976,659.845093,3051218.0,TCS
2013-03-15,786.0,790.200012,780.299988,785.125,660.918335,4212398.0,TCS
2013-03-18,779.924988,786.825012,777.200012,783.474976,659.529236,1694988.0,TCS
2013-03-19,782.25,782.25,770.224976,773.375,651.0271,3739910.0,TCS
2013-03-20,770.0,786.325012,769.974976,778.825012,655.614929,4168136.0,TCS
2013-03-21,781.5,787.200012,776.849976,779.974976,656.583008,1664604.0,TCS
2013-03-22,780.700012,781.049988,766.0,771.075012,649.091003,2714456.0,TCS
2013-03-25,774.25,776.0,764.200012,771.674988,649.596069,1857316.0,TCS
2013-03-26,770.049988,785.0,768.075012,778.174988,655.067749,1781536.0,TCS
2013-03-28,778.0,791.700012,770.825012,787.875,663.233215,3065662.0,TCS
2013-04-01,782.5,786.849976,775.625,778.424988,655.278259,968812.0,TCS
2013-04-02,778.0,785.599976,770.625,783.674988,659.697632,1130332.0,TCS
2013-04-03,785.0,787.5,765.5,771.700012,649.617188,959932.0,TCS
2013-04-04,770.049988,770.049988,750.5,753.900024,634.633179,1126338.0,TCS
2013-04-05,752.5,754.674988,742.049988,749.174988,630.655457,1865248.0,TCS
2013-04-08,749.450012,749.450012,737.5,740.375,623.247803,896416.0,TCS
2013-04-09,740.0,756.5,738.799988,748.700012,630.255798,1672354.0,TCS
2013-04-10,754.950012,769.450012,750.5,765.224976,644.166443,2046284.0,TCS
2013-04-11,770.0,775.049988,760.349976,768.450012,646.881348,2244658.0,TCS
2013-04-12,740.950012,762.25,739.174988,755.875,636.295593,5032060.0,TCS
2013-04-15,756.75,757.0,724.174988,736.224976,619.754272,5391496.0,TCS
2013-04-16,735.0,746.724976,728.974976,741.575012,624.257813,3071582.0,TCS
2013-04-17,747.5,749.5,715.5,728.325012,613.104126,5279004.0,TCS
2013-04-18,743.974976,747.450012,713.724976,726.375,611.462402,8554458.0,TCS
2013-04-22,723.0,729.900024,712.5,712.650024,599.908813,2962484.0,TCS
2013-04-23,712.224976,724.0,712.0,715.275024,602.118591,3384170.0,TCS
2013-04-25,715.275024,715.275024,699.325012,701.150024,590.228149,7929194.0,TCS
2013-04-26,696.5,696.724976,682.549988,684.674988,576.359436,4754076.0,TCS
2013-04-29,682.5,692.349976,682.5,685.375,576.94873,3968916.0,TCS
2013-04-30,684.0,691.0,682.5,689.200012,580.168518,4020570.0,TCS
2013-05-02,686.75,719.400024,686.75,716.950012,603.528442,5630326.0,TCS
2013-05-03,713.0,723.625,703.950012,709.25,597.046631,3641790.0,TCS
2013-05-06,710.0,736.200012,710.0,733.599976,617.544617,3727118.0,TCS
2013-05-07,733.549988,739.424988,728.700012,735.799988,619.396606,2260180.0,TCS
2013-05-08,736.0,743.900024,735.0,740.049988,622.974121,1768130.0,TCS
2013-05-09,741.599976,751.724976,741.5,749.224976,630.697571,1949700.0,TCS
2013-05-10,749.224976,755.450012,745.549988,747.950012,629.624451,1139714.0,TCS
2013-05-13,740.0,740.5,722.849976,725.799988,610.978455,1862498.0,TCS
2013-05-14,727.549988,735.275024,721.875,728.974976,613.651184,2250100.0,TCS
2013-05-15,729.049988,738.599976,725.0,735.775024,619.375366,3565926.0,TCS
2013-05-16,734.5,734.5,723.724976,727.025024,612.009827,2415652.0,TCS
2013-05-17,727.5,739.25,727.049988,736.900024,620.322388,2900200.0,TCS
2013-05-20,735.625,739.0,730.5,736.200012,619.733215,1385504.0,TCS
2013-05-21,732.5,751.0,732.5,746.424988,628.340515,1898432.0,TCS
2013-05-22,749.0,754.575012,746.150024,749.200012,630.676697,1846944.0,TCS
2013-05-23,747.5,763.375,739.174988,746.349976,628.277344,3063962.0,TCS
2013-05-24,750.0,751.474976,731.799988,734.775024,618.533569,1586612.0,TCS
2013-05-27,734.75,750.0,730.0,749.0,630.508057,2023864.0,TCS
2013-05-28,749.0,758.25,745.150024,757.049988,637.28479,1400254.0,TCS
2013-05-29,758.0,763.75,742.549988,748.674988,630.234741,1452038.0,TCS
2013-05-30,750.0,756.0,743.5,749.700012,631.097534,2408346.0,TCS
2013-05-31,745.5,754.625,738.375,749.224976,630.697571,1929868.0,TCS
2013-06-03,752.0,753.5,728.549988,734.700012,618.47052,3097612.0,TCS
2013-06-04,730.0,736.950012,725.075012,732.674988,616.765686,1305320.0,TCS
2013-06-05,730.549988,736.325012,726.349976,733.900024,617.797058,1728676.0,TCS
2013-06-06,726.849976,739.25,726.025024,735.375,624.570435,2540452.0,TCS
2013-06-07,735.049988,769.5,734.0,759.474976,645.039001,3550844.0,TCS
2013-06-10,762.525024,772.349976,759.549988,762.525024,647.629517,3360430.0,TCS
2013-06-11,765.099976,771.0,746.0,750.775024,637.649902,2205468.0,TCS
2013-06-12,747.049988,747.549988,731.025024,734.049988,623.444946,4805954.0,TCS
2013-06-13,730.0,732.0,717.549988,722.825012,613.911621,3151342.0,TCS
2013-06-14,724.0,728.625,715.5,725.349976,616.055969,3105996.0,TCS
2013-06-17,726.5,732.5,714.0,726.224976,616.799133,2584162.0,TCS
2013-06-18,727.5,730.0,720.075012,721.900024,613.125854,2291528.0,TCS
2013-06-19,727.450012,727.450012,711.775024,713.849976,606.288635,2139788.0,TCS
2013-06-20,710.5,716.575012,699.549988,702.25,596.436646,4172878.0,TCS
2013-06-21,704.400024,715.924988,704.0,711.125,603.974243,2848224.0,TCS
2013-06-24,707.5,717.049988,700.049988,705.349976,599.069458,1889164.0,TCS
2013-06-25,706.75,713.549988,690.349976,696.150024,591.255737,1860548.0,TCS
2013-06-26,698.450012,723.875,690.525024,718.849976,610.535461,2326488.0,TCS
2013-06-27,723.900024,748.5,721.0,745.950012,633.551941,3820678.0,TCS
2013-06-28,747.5,762.150024,729.099976,759.075012,644.699341,4817096.0,TCS
2013-07-01,756.0,758.349976,741.700012,746.174988,633.743042,1354652.0,TCS
2013-07-02,746.549988,754.25,743.325012,750.275024,637.225281,1657242.0,TCS
2013-07-03,748.849976,759.5,732.5,744.900024,632.660095,1530906.0,TCS
2013-07-04,745.424988,770.5,745.0,769.150024,653.256226,1917060.0,TCS
2013-07-05,771.0,779.0,761.0,765.099976,649.816589,1293012.0,TCS
2013-07-08,764.0,767.5,750.0,753.325012,639.815674,1658796.0,TCS
2013-07-09,747.650024,760.875,747.650024,752.450012,639.072571,1097326.0,TCS
2013-07-10,755.0,763.400024,749.0,755.974976,642.066406,1322624.0,TCS
2013-07-11,760.0,785.0,760.0,782.275024,664.403503,2335274.0,TCS
2013-07-12,797.5,812.400024,789.650024,804.924988,683.640686,3251536.0,TCS
2013-07-15,800.549988,823.650024,799.650024,820.875,697.187439,2060570.0,TCS
2013-07-16,812.5,833.174988,808.799988,824.674988,700.414917,2224986.0,TCS
2013-07-17,822.525024,842.474976,822.525024,839.25,712.79364,2999250.0,TCS
2013-07-18,840.0,846.150024,822.0,830.200012,705.1073,3445532.0,TCS
2013-07-19,859.5,879.5,850.0,871.400024,740.099487,8550804.0,TCS
2013-07-22,870.5,879.400024,864.150024,873.25,741.670776,2974772.0,TCS
2013-07-23,874.0,890.224976,871.799988,874.900024,743.072205,1646502.0,TCS
2013-07-24,874.25,896.0,872.5,891.400024,757.085876,2181644.0,TCS
2013-07-25,890.0,905.0,883.349976,897.875,762.585388,4088808.0,TCS
2013-07-26,897.5,899.474976,875.049988,887.25,753.560974,2379064.0,TCS
2013-07-29,879.0,897.299988,878.625,889.599976,757.263977,1774262.0,TCS
2013-07-30,890.0,902.474976,887.724976,896.150024,762.839661,2617484.0,TCS
2013-07-31,895.0,915.75,894.724976,907.75,772.714172,2826750.0,TCS
2013-08-01,905.025024,917.400024,895.0,907.700012,772.671448,2141178.0,TCS
2013-08-02,909.849976,924.950012,908.349976,922.924988,785.631714,1846854.0,TCS
2013-08-05,920.0,938.700012,920.0,933.599976,794.718628,2355184.0,TCS
2013-08-06,936.5,940.974976,932.325012,935.049988,795.953003,2305290.0,TCS
2013-08-07,937.0,945.450012,906.724976,911.349976,775.778564,2694980.0,TCS
2013-08-08,902.549988,928.075012,891.849976,922.700012,785.440247,2158628.0,TCS
2013-08-12,920.5,920.5,904.075012,907.0,772.075623,2077574.0,TCS
2013-08-13,910.099976,922.424988,904.974976,909.900024,774.544128,2168296.0,TCS
2013-08-14,912.25,929.0,901.0,916.75,780.375366,3302068.0,TCS
2013-08-16,912.099976,915.0,877.775024,890.450012,757.987549,2779930.0,TCS
2013-08-19,899.0,903.5,877.775024,888.724976,756.519165,2121352.0,TCS
2013-08-20,894.900024,894.900024,865.0,868.200012,739.047607,2724844.0,TCS
2013-08-21,870.049988,871.849976,850.575012,858.900024,731.130981,3623994.0,TCS
2013-08-22,852.5,898.575012,847.599976,889.474976,757.157715,4260988.0,TCS
2013-08-23,897.0,919.0,892.150024,914.724976,778.651489,4032884.0,TCS
2013-08-26,911.549988,939.299988,907.0,921.0,783.993164,2663238.0,TCS
2013-08-27,919.5,939.424988,915.0,919.400024,782.631042,1945284.0,TCS
2013-08-28,914.0,973.049988,914.0,953.950012,812.041565,4444684.0,TCS
2013-08-29,950.5,985.0,939.150024,973.549988,828.725769,5905182.0,TCS
2013-08-30,969.5,1025.0,965.0,1016.599976,865.371521,5282942.0,TCS
2013-09-02,1010.0,1034.5,1008.75,1028.425049,875.437622,2154034.0,TCS
2013-09-03,1025.050049,1033.5,993.075012,1000.549988,851.709167,2355064.0,TCS
2013-09-04,1000.0,1039.400024,996.974976,1034.550049,880.651611,2626516.0,TCS
2013-09-05,1034.5,1034.5,990.525024,995.375,847.30426,3927492.0,TCS
2013-09-06,1004.5,1012.5,987.5,994.400024,846.474182,2759596.0,TCS
2013-09-10,993.0,1008.349976,990.5,993.950012,846.091125,4300972.0,TCS
2013-09-11,1004.0,1009.0,991.75,996.900024,848.602478,3008494.0,TCS
2013-09-12,997.5,999.275024,972.900024,983.950012,837.578735,1905568.0,TCS
2013-09-13,982.5,995.0,973.275024,976.875,831.556152,2096320.0,TCS
2013-09-16,975.0,992.5,947.025024,951.275024,809.764343,2460506.0,TCS
2013-09-17,950.0,976.275024,948.549988,973.724976,828.874695,3327816.0,TCS
2013-09-18,971.025024,982.400024,968.950012,977.25,831.875427,2109818.0,TCS
2013-09-19,974.0,995.0,963.25,983.150024,836.897766,3907240.0,TCS
2013-09-20,975.0,994.950012,970.5,975.150024,830.08783,3591858.0,TCS
2013-09-23,975.0,988.599976,970.0,977.549988,832.130676,2988758.0,TCS
2013-09-24,977.5,988.950012,963.0,969.75,825.49115,4940300.0,TCS
2013-09-25,970.75,985.474976,960.099976,979.525024,833.812012,4333858.0,TCS
2013-09-26,977.400024,987.049988,967.549988,971.450012,826.938171,4919704.0,TCS
2013-09-27,971.549988,980.974976,968.724976,974.049988,829.151367,1784666.0,TCS
2013-09-30,977.0,980.924988,960.0,963.900024,820.511353,1987350.0,TCS
2013-10-01,966.0,977.424988,958.349976,974.525024,829.555847,1591994.0,TCS
2013-10-03,985.900024,1018.450012,980.200012,1012.299988,861.711243,4672354.0,TCS
2013-10-04,1016.0,1034.5,1013.474976,1016.799988,865.541992,1934032.0,TCS
2013-10-07,1017.5,1048.849976,1012.650024,1044.875,889.440491,1993878.0,TCS
2013-10-08,1041.5,1049.0,1028.275024,1030.724976,877.395508,1828106.0,TCS
2013-10-09,1027.75,1048.824951,1022.549988,1045.425049,889.908813,1775858.0,TCS
2013-10-10,1044.0,1049.0,1033.625,1040.0,885.290588,1164320.0,TCS
2013-10-11,1051.5,1069.0,1041.199951,1061.025024,903.188049,2284448.0,TCS
2013-10-14,1063.75,1112.5,1062.5,1106.375,941.791687,4374460.0,TCS
2013-10-15,1117.5,1129.425049,1100.5,1107.699951,942.919617,4665092.0,TCS
2013-10-17,1115.0,1115.0,1047.849976,1054.224976,897.39978,6687214.0,TCS
2013-10-18,1052.400024,1066.900024,1030.775024,1060.324951,902.59198,5346166.0,TCS
2013-10-21,1062.5,1063.974976,1025.0,1035.824951,881.736633,3685372.0,TCS
2013-10-22,1044.0,1053.824951,1038.425049,1044.675049,889.270325,2044614.0,TCS
2013-10-23,1044.25,1051.5,1023.075012,1030.574951,877.2677,2455496.0,TCS
2013-10-24,1021.0,1041.175049,1000.924988,1004.349976,854.944031,3617758.0,TCS
2013-10-25,997.5,1036.0,997.5,1033.875,881.832947,2527402.0,TCS
2013-10-28,1034.0,1044.900024,1026.275024,1031.974976,880.212219,1803942.0,TCS
2013-10-29,1032.5,1042.900024,1023.950012,1034.900024,882.707214,1829076.0,TCS
2013-10-30,1035.125,1050.0,1035.125,1045.974976,892.15332,2114874.0,TCS
2013-10-31,1044.5,1064.5,1039.699951,1056.025024,900.725647,3523076.0,TCS
2013-11-01,1055.0,1070.974976,1045.550049,1048.800049,894.563293,1346480.0,TCS
2013-11-05,1050.0,1052.5,1015.849976,1021.0,870.851379,2261286.0,TCS
2013-11-06,1031.5,1051.775024,1029.525024,1045.550049,891.791016,1667750.0,TCS
2013-11-07,1050.0,1074.074951,1040.150024,1060.974976,904.947632,1956948.0,TCS
2013-11-08,1065.0,1065.875,1035.599976,1045.425049,891.684448,1609346.0,TCS
2013-11-11,1045.0,1070.0,1025.0,1047.324951,893.304871,1961138.0,TCS
2013-11-12,1048.425049,1060.849976,1039.5,1043.574951,890.106384,1000682.0,TCS
2013-11-13,1049.474976,1053.099976,1021.825012,1024.5,873.836548,1208338.0,TCS
2013-11-14,1036.0,1036.0,1010.924988,1013.099976,864.113037,2129704.0,TCS
2013-11-18,1023.0,1029.949951,1016.125,1022.0,871.704346,2831602.0,TCS
2013-11-19,1024.974976,1027.5,1010.599976,1014.950012,865.691101,2077864.0,TCS
2013-11-20,1023.424988,1024.949951,1008.5,1011.799988,863.004395,1658696.0,TCS
2013-11-21,1011.599976,1017.349976,990.0,993.299988,847.224792,2302882.0,TCS
2013-11-22,995.5,1005.5,992.549988,1000.424988,853.302063,1494494.0,TCS
2013-11-25,1004.0,1013.424988,996.549988,1006.625,858.590332,1950998.0,TCS
2013-11-26,1001.549988,1008.224976,993.5,996.849976,850.252808,2047412.0,TCS
2013-11-27,1004.5,1006.849976,987.5,993.224976,847.160889,2120978.0,TCS
2013-11-28,996.549988,998.275024,985.0,992.299988,846.371887,2805722.0,TCS
2013-11-29,996.0,1007.349976,990.900024,1002.174988,854.794861,1924812.0,TCS
2013-12-02,997.5,1010.5,997.5,1006.950012,858.867432,1253260.0,TCS
2013-12-03,1008.025024,1021.0,1007.525024,1010.400024,861.810181,1449184.0,TCS
2013-12-04,1009.950012,1015.799988,996.825012,1000.025024,852.960815,1519036.0,TCS
2013-12-05,1008.0,1016.775024,991.525024,993.575012,847.459473,1397190.0,TCS
2013-12-06,995.5,1005.0,995.5,1000.150024,853.067627,1446962.0,TCS
2013-12-09,1014.5,1014.974976,1000.0,1002.424988,855.008057,1826340.0,TCS
2013-12-10,1000.0,1044.5,1000.0,1041.375,888.22998,3653334.0,TCS
2013-12-11,1039.5,1043.425049,1021.5,1029.025024,877.696167,1556062.0,TCS
2013-12-12,1022.5,1032.0,1012.549988,1014.450012,865.264587,1655964.0,TCS
2013-12-13,1018.974976,1022.5,997.5,1000.900024,853.707275,3463350.0,TCS
2013-12-16,1006.849976,1019.900024,1002.575012,1009.575012,861.106445,2858500.0,TCS
2013-12-17,1015.799988,1032.925049,1015.0,1022.674988,872.280029,2995474.0,TCS
2013-12-18,1020.0,1035.5,1019.0,1027.900024,876.736694,1587990.0,TCS
2013-12-19,1037.974976,1055.0,1031.324951,1040.75,887.696899,2161986.0,TCS
2013-12-20,1044.050049,1065.0,1042.925049,1060.275024,904.350586,1965812.0,TCS
2013-12-23,1064.974976,1071.724976,1048.974976,1054.525024,899.445984,1321224.0,TCS
2013-12-24,1059.900024,1064.5,1052.125,1055.349976,900.149841,870156.0,TCS
